"res","n_kazuistik","n","du_podil","vhodnost_prumer","du_ci_lo","du_ci_hi","vh_ci_lo","vh_ci_hi","du_podil_k1","n_k1"
"Rozhovor",463,451,0.421286031042129,3.25386313465784,0.376384837495319,0.463576158940397,3.17039405704196,3.33482891288143,0.49244060475162,463
"Upozornění",97,92,0.293478260869565,2.75,0.199945054945055,0.387096774193548,2.56663043478261,2.93618701007839,0.371134020618557,97
"Spolupráce s odborníky",93,89,0.382022471910112,3.31460674157303,0.277777777777778,0.48352534562212,3.13483146067416,3.48315532781825,0.462365591397849,93
"Podpora",66,63,0.349206349206349,3.42857142857143,0.241935483870968,0.461666666666667,3.20626860119048,3.61293152235427,0.409090909090909,66
"Nerespektující komunikace",45,41,0.219512195121951,2.09756097560976,0.0975609756097561,0.355595238095238,1.80487804878049,2.41885382059801,0.155555555555556,45
"Práce s kolektivem",38,37,0.513513513513513,3.37837837837838,0.368421052631579,0.675675675675676,3.13888888888889,3.60618686868687,0.684210526315789,38
"Přemístění žáka",35,35,0.485714285714286,3.2,0.314285714285714,0.657142857142857,2.88571428571429,3.48571428571429,0.542857142857143,35
"Důsledky",28,27,0.296296296296296,2.77777777777778,0.142857142857143,0.464285714285714,2.40740740740741,3.14285714285714,0.321428571428571,28
"(Kázeňské) Tresty",20,20,0.35,2.75,0.15,0.55,2.35,3.15,0.4,20
"Dohoda",16,16,0.3125,3.375,0.125,0.5625,3.0625,3.6875,0.5625,16
"Fyzické zakročení",15,10,0.4,3.4,0.110833333333333,0.7,2.72727272727273,4,0.266666666666667,15
"Proaktivní řešení",1,1,1,4,1,1,4,4,1,1
