"metric","value","skript","data_sha","seed","datum"
"n_korpus_s6",3202,"analyzy/notebooks/10_korpus.qmd","6c7f40b47a895e89d6c55c29636b228274a7fd0f1295e916c28e84a86a259a9b",20260714,"2026-07-27"
"n_zverejneno_s6",3202,"analyzy/notebooks/10_korpus.qmd","6c7f40b47a895e89d6c55c29636b228274a7fd0f1295e916c28e84a86a259a9b",20260714,"2026-07-27"
"n_vyrazeno_delky_trunc",52,"analyzy/notebooks/10_korpus.qmd","6c7f40b47a895e89d6c55c29636b228274a7fd0f1295e916c28e84a86a259a9b",20260714,"2026-07-27"
"description_slov_median",102,"analyzy/notebooks/10_korpus.qmd","6c7f40b47a895e89d6c55c29636b228274a7fd0f1295e916c28e84a86a259a9b",20260714,"2026-07-27"
"description_slov_q1",76,"analyzy/notebooks/10_korpus.qmd","6c7f40b47a895e89d6c55c29636b228274a7fd0f1295e916c28e84a86a259a9b",20260714,"2026-07-27"
"description_slov_q3",148,"analyzy/notebooks/10_korpus.qmd","6c7f40b47a895e89d6c55c29636b228274a7fd0f1295e916c28e84a86a259a9b",20260714,"2026-07-27"
"anamnesis_slov_median",79,"analyzy/notebooks/10_korpus.qmd","6c7f40b47a895e89d6c55c29636b228274a7fd0f1295e916c28e84a86a259a9b",20260714,"2026-07-27"
"anamnesis_slov_q1",66,"analyzy/notebooks/10_korpus.qmd","6c7f40b47a895e89d6c55c29636b228274a7fd0f1295e916c28e84a86a259a9b",20260714,"2026-07-27"
"anamnesis_slov_q3",109,"analyzy/notebooks/10_korpus.qmd","6c7f40b47a895e89d6c55c29636b228274a7fd0f1295e916c28e84a86a259a9b",20260714,"2026-07-27"
"solution_slov_median",102,"analyzy/notebooks/10_korpus.qmd","6c7f40b47a895e89d6c55c29636b228274a7fd0f1295e916c28e84a86a259a9b",20260714,"2026-07-27"
